language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:242a240635886f1fc4c59f0f441fc2c4,"Oxybasis urbica (L.) S. Fuentes, Uotila & Borsch",Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Oxybasis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:243b16b97bdafce380208d8c6261b126,Tecoma capensis (Thunb.) Lindl.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tecoma,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:248395048cae180fc1f4dbf51e672fb2,"Ectopsocus briggsi McLachlan, 1899",Animalia,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:24c41271e9c18dec1914324a4ef65b17,Ditylenchus destructor Thorne 1945,Animalia,Nematoda,Chromadorea,Tylenchida,Anguinidae,Ditylenchus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:24d44bb321adccf6e5eab2ed79dd4b13,Agave salmiana Otto ex Salm-Dyck,,,Liliopsida,Asparagales,Asparagaceae,Agave,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:24ec6bfb174a1e3e62eb232ff4cebc1d,"Microterys nietneri (Motschulsky, 1859)",Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Microterys,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:24fa8cf6ce43e746c674868d0ba44edd,"Thalamita poissonii (Audouin, 1826)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:254e907d4b925ed1bbd8ef966ba70b8c,Maclura pomifera (Raf. ex Sarg.) C. K. Schneid.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:255dc4391a6aa0efa70c1f0eb64aa698,"Salmo trutta Linnaeus, 1758",Animalia,Chordata,,Salmoniformes,Salmonidae,Salmo,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:25642f565f830c9f93e0db40d433c41d,Najas marina L.,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:25792ea4584b5dcbb589efbc5c5cc197,"Necrobia violacea (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Necrobia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:25ca585b455a85f5019a9defe99c07d9,Pithecellobium dulce (Roxb.) Benth.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pithecellobium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:25d2896bb145556125dd8c4af9fffb1a,"Evania appendigaster (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Evaniidae,Evania,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:25d794b08df9c8e9aaa1a68ae2f6e23a,Cupressus arizonica Greene,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:25d982cd510b22049d52aede8dc12dde,Freesia leichtlinii alba (G.L.Mey.) J.C.Manning & Goldblatt,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Freesia,subspecies,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:25fedd9d3d9626d2a920f3e4d9c880e3,Cosmos bipinnatus Cav.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cosmos,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:26369e8f3ea28061bf4cc3db5ae2a8ae,"Indothais lacera (Born, 1778)",Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Indothais,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:26c97662e0759a3b555cf908a212688a,Triticum aestivum subsp. spelta (L.) Thell.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,subspecies,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:26d77427b9232f37d8c5287ddadb9af5,Tipuana tipu (Benth.) Kuntze,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tipuana,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:26dae2607f931cb914b0fd4f40a7aaef,Ziziphus spina-christi (L.) Desf.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:26dcc610190067c219d70bc897426019,Carissa macrocarpa (Eckl.) A. DC.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Carissa,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:26dd6e2b4167ea0a44269d1b04414334,"Parlatoria ziziphi (Lucas, 1853)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Parlatoria,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:26e5ad9181e3a7cbefd36211bf38e0cb,"Thunnus albacares (Bonnaterre, 1788)",Animalia,Chordata,,Perciformes,Scombridae,Thunnus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:27225432d27e7b8a2421f9c9b8fa650d,"Watersipora subtorquata (d'Orbigny, 1852)",Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:28334b8ae6d9735cceb68888358829c4,Megalorhipida leucodactylus,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Megalorhipida,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2842c67c05f2aa52e5964aa81a02c5b5,Yucca gigantea Lem.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2897e796510014a794d5065c080ef204,Pittosporum tobira (Murray) Aiton fil.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Pittosporaceae,Pittosporum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:28a8db4ab68b9e7f980737c6b9367d1e,"Aspidosiphon mexicanus (Murina, 1967)",Animalia,Sipuncula,Phascolosomatidae,Aspidosiphoniformes,Aspidosiphonidae,Aspidosiphon,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:28b199f315e02488937b30a3e82cccdc,"Pulex irritans Linnaeus, 1758",Animalia,Arthropoda,Insecta,Siphonaptera,Pulicidae,Pulex,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:28d1593af61a61e79fe1ddea9232f093,"Pyrgulina microtuber Peñas, Rolán & Sabelli, 2020",Animalia,Mollusca,Gastropoda,,Pyramidellidae,Pyrgulina,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:28d7e73c0987d1da22c672f7ac69dc1a,Amaranthus viridis L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:28dec54d1a32adc8a98288baf966bc19,"Bovicola ovis (Schrank, 1781)",Animalia,Arthropoda,Insecta,Phthiraptera,Bovicoliidae,Bovicola,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:28e673cc1ab27922d166e316bbef2224,Sixalix atropurpurea (L.) Greuter & Burdet,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Sixalix,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2919f86e3da72300a0a3f9f2f5ce43e5,"Phascolosoma (Phascolosoma) scolops (Selenka & de Man, 1883)",Animalia,Sipuncula,Sipunculidae,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:29495e97c4dbb6e1d3fbb3d36c1888f8,"Perdix perdix (Linnaeus, 1758)",Animalia,Chordata,Aves,Galliformes,Phasianidae,Perdix,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:295e8d3f212631a5af79bbe8c87bfdbd,"Cyclopterus lumpus Linnaeus, 1758",Animalia,Chordata,,Scorpaeniformes,Cyclopteridae,Cyclopterus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2963198ae04e46190fddcbd5bede12ab,Catalpa bignonioides Walter,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2991fde94c056a813591fc4020a0eccc,"Papilio demoleus Linnaeus, 1758",Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:29a5c4cb33702d4e8ac4452d4568bbb6,Lampranthus roseus (Willd.) Schwant.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Lampranthus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:29b5ccb47f4bb87b8027b6d5f23dc8b7,Oxalis latifolia Kunth,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:29bc7f12071a0086d5bf857c63091c5e,Linum grandiflorum Desf.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2ab9ee876a7a68552f9739ce565afefd,"Quadrastichus citrella Reina & La Salle, 2004",Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,Quadrastichus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2b14975157c27a9739d2901e7ec7200d,Euphorbia maculata L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2b5eac2236e4d3ad4151586be3118214,Juniperus occidentalis Hook.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2b5f89ff399da174ff225e3f47982a20,Symphyotrichum subulatum squamatum (Spreng.) S. D. Sundberg,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,subspecies,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2b7c0f813f1f0492a2d83d04f3bbc26a,Pimpinella anisum L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2b9b94f3ef12140bbf75b596937b590c,Dodonaea viscosa (L.) Jacq.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2bb7f1a70a3891f3947f39217c701420,"Myra subgranulata Kossmann, 1877",Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Myra,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2bda4569feb9e1fbe825aede617d8943,Begonia maculata Raddi,Plantae,Tracheophyta,Magnoliopsida,Curcubitales,Begoniaceae,Begonia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2c184f4d66f089077ce9c1495c087cca,Pinus sabiniana Douglas ex D. Don,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2c47792fca847135062dacef71510955,"Cassiopea andromeda (Forsskål, 1775)",Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cassiopeidae,Cassiopea,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2c5328d61de228952ea8e8d0565bba6f,"Lepidosaphes beckii (Newman, 1869)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Lepidosaphes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2c5ea23d3030043289ade160da29ad04,Taxodium distichum (L.) Rich.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2ca2e5c3c94ed7af802e7548b983aea1,Asemeia apopetala (Brandegee) J. F. B. Pastore & J. R. Abbott,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Asemeia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2cb8bdc24ba3c659cfa66e263dbbe6a5,"Herpetogramma licarsisalis (Walker, 1859)",Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2cd86fa6a4e4950bdabab7822b49f5be,"Nemipterus randalli Russell, 1986",Animalia,Chordata,,Perciformes,Nemipteridae,Nemipterus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2d36488c49749fde3dce24e0dbb940f6,"Oscilla galilae Bogi, Karhan & Yokeş, 2012",Animalia,Mollusca,Gastropoda,,Pyramidellidae,Oscilla,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2d3c5f5ce20209040d05a9ae84bb8e6d,"Atherinomorus forskalii (Rüppell, 1838)",Animalia,Chordata,,Atheriniformes,Atherinidae,Atherinomorus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2d5b4f78efe1450264eb98d971973dbd,"Phoracantha recurva Newman, 1840",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Phoracantha,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2d62d4d2ec1d1e386b266c9e4760fabc,"Himantura uarnak (Gmelin, 1789)",Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2d7e8acab013beb2a9230c99a30e2b8d,"Synaptula reciprocans (Forsskål, 1775)",Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Synaptula,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2d83493b2ed3841980e895d827809514,"Walkerella microcarpae Boucek, 1993",Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Walkerella,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2d95d3bee0b291e6fcce803f1e7f12eb,Podranea ricasoliana (Tanfani) Sprague,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Podranea,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2dde29454fb91526cd84931e5f0d6a35,"Rutilus rutilus (Linnaeus, 1758)",Animalia,Chordata,,Cypriniformes,Cyprinidae,Rutilus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2e199fa4f0f5a36accdf7c24e05d6930,"Xenopsylla cheopis cheopis (Rothschild, 1903)",Animalia,Arthropoda,Insecta,Siphonaptera,Ceratophyllidae,Xenopsylla,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2e2c448c69cd59c0300abaf4207a9c36,Araecerus fasciculatus,Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Araecerus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2e3cf37ab7e4539ef6967b6f807420dc,"Cylas formicarius (Fabricius, 1798)",Animalia,Arthropoda,Insecta,Coleoptera,Brentidae,Cylas,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2e4eb9ebed09f78be6f0d1ef726361ea,"Neanthes agulhana (Day, 1963)",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Neanthes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2e64b4390b754454e49836a883c5d50d,"Podothrips semiflavus Hood, 1913",Animalia,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Podothrips,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2e7ac75fe6cda851f51df635c770473e,Parkinsonia aculeata L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkinsonia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2e96b676bcb4eae79a43cbf92fdabb91,Paliurus spina-christi Mill.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Paliurus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2e9817e109543ad1deeccc3466a7e32a,"Nicobium castaneum (Olivier, 1790)",Animalia,Arthropoda,Insecta,Coleoptera,Ptinidae,Nicobium,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2f31e2c8ad7894c37575466da01707a2,Agave deserti Engelm.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2fbd2a1a8e0080e0bef99f7b1f07766c,Cordyline cannifolia R.Br.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Cordyline,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:2fd85da4d4668dbbd1ec5ea5c7cee7ed,"Leodice antennata Savigny, 1818",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Leodice,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:30033c062432a5043b98c77265f9f687,"Scyllarus caparti Holthuis, 1952",Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:303a8aa1fd57befc5f2c3e297c00e7a6,"Corticaria fulva (Comolli, 1837)",Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Corticaria,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:3054fb94ec7063155219d5c140f12b5d,Sorghum × drummondii (Nees ex Steud.) Millsp. & Chase,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:3064128a6e5c29ad5dec8231cef27708,"Monellia caryella (Fitch, 1855)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Monellia,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:3085ded7b190108be041bc7321708056,"Syllis hyllebergi (Licher, 1999)",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:30c865428628b55b4c194e8feb529201,Magallana/Crassostrea sp./spp.,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,,,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:30f5fb254e70820f9ca0589cddc047a2,Latania lontaroides (Gaertn.) H.E.Moore,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Latania,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:311b9a100a60a942ffcfeddac629541d,"Lyctocoris campestris (Fabricius, 1794)",Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Lyctocoris,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:316cf307d4fbc375790ebe5ccea51d2d,Amaranthus blitoides S. Wats.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:31c7c669dd9496c0f39299b5dfe3d25a,Artemisia annua L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:31cf828c0e8727e0cb7f0389cd50dc13,Bidens subalternans DC.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:31fc6e6ca4161059e82ed5ad365d7290,"Sitophilus zeamais Motschulsky, 1855",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Sitophilus,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:3203d75da9632b362abc9bb848df7632,"Epitrimerus pyri (Nalepa, 1891)",Animalia,Arthropoda,Arachnida,Acarida,Eriophyidae,Eriophyes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:32098b47b301dd0f9d764052e1445c4c,"Thaumastocoris peregrinus Carpintero & Dellapé, 2006",Animalia,Arthropoda,Insecta,Hemiptera,Thaumastocoridae,Thaumastocoris,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:32137fe4095fc347a6b51003463c9353,"Ligustrum japonicium Thunb., 1784",Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:3278746857c3f853cc0f65f670a6d07a,"Ctenolepisma longicaudata (Escherich, 1905)",Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Ctenolepisma,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:32d79575fdd275826368ce9c5bab0a61,"Acridotheres tristis (Linnaeus, 1766)",Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:32d9d698c9ccc2f1ca379bc3a304816d,"Dermestes lardarius Linnaeus, 1758",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:33072c540ccfc8debc7338bb14a5c1ea,Opuntia ficus-indica (L.) Mill.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:33084f9a5e3c44b3626b827a231f934a,Bidens bipinnata L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,species,ICBN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:335777362fafdaccda5abadb893865b3,"Pseudodoros nigricollis Becker, 1903",Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Pseudodoros,species,ICZN
my_language,my_license,my_rights_holder,my_dataset_doi,my_institution_code,my_dataset_title,alien_species_cyprus:taxon:33b4c3de575eb1debb7db88cfd864d6f,Petroselinum crispum crispum (Mill.) Fuss,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,subspecies,ICBN
